PRFA01000154	52188	63017	+	214_52188_63017
PRFA01000155	1753	12498	+	215_1753_12498
PRFA01000155	27967	38812	+	216_27967_38812
PRFA01000159	1	4386	+	217_1_4386
PRFA01000164	17112	27975	+	218_17112_27975
PRFA01000165	19757	30620	+	219_19757_30620
PRFA01000166	29651	40405	+	220_29651_40405
PRFA01000172	50354	57514	+	221_50354_57514
PRFA01000174	3847	14694	+	222_3847_14694
PRFA01000175	8147	8522	+	223_8147_8522
PRFA01000180	28153	38829	+	224_28153_38829
PRFA01000182	7713	18678	+	225_7713_18678
PRFA01000182	25029	35991	+	226_25029_35991
PRFA01000182	42996	53925	+	227_42996_53925
PRFA01000184	16157	17565	+	228_16157_17565
PRFA01000191	21028	31882	+	229_21028_31882
PRFA01000195	1	6873	+	230_1_6873
PRFA01000201	28557	39327	+	231_28557_39327
PRFA01000203	14915	25949	+	232_14915_25949
PRFA01000203	31953	42989	+	233_31953_42989
PRFA01000208	6024	12714	+	234_6024_12714
PRFA01000231	32402	41042	+	235_32402_41042
PRFA01000232	8656	19499	+	236_8656_19499
PRFA01000237	1	9081	+	237_1_9081
PRFA01000237	16198	18038	+	238_16198_18038
PRFA01000240	1	727	+	239_1_727
PRFA01000240	5305	6699	+	240_5305_6699
PRFA01000240	11251	12642	+	241_11251_12642
PRFA01000240	17189	18580	+	242_17189_18580
PRFA01000240	23116	24507	+	243_23116_24507
PRFA01000240	29093	30484	+	244_29093_30484
PRFA01000240	35116	36509	+	245_35116_36509
PRFA01000254	31370	37186	+	246_31370_37186
PRFA01000276	2974	4373	+	247_2974_4373
PRFA01000276	8967	14649	+	248_8967_14649
PRFA01000288	16413	16768	+	249_16413_16768
PRFA01000288	21521	32179	+	250_21521_32179
PRFA01000305	28811	30957	+	251_28811_30957
PRFA01000343	1	9147	+	252_1_9147
PRFA01000353	588	11455	+	253_588_11455
PRFA01000353	22417	22628	+	254_22417_22628
PRFA01000362	48	10703	+	255_48_10703
PRFA01000399	1	7709	+	256_1_7709
PRFA01000403	2354	4037	+	257_2354_4037
PRFA01000409	3804	14654	+	258_3804_14654
PRFA01000414	4188	15025	+	259_4188_15025
PRFA01000430	237	7551	+	260_237_7551
PRFA01000455	12114	16062	+	261_12114_16062
PRFA01000504	1	5182	+	262_1_5182
PRFA01000504	11881	12735	+	263_11881_12735
PRFA01000504	13096	13945	+	264_13096_13945
PRFA01000544	1	5516	+	265_1_5516
